,mjd,band,magnitude,error,event,class
25778,59072.41062500002,0.0,20.535400390625,0.270916998386383,ZTF20abovqes,0.0
25779,59073.32461810019,0.0,20.695899963378903,0.240663006901741,ZTF20abovqes,0.0
25780,59317.48783560004,0.0,20.5219841003418,0.2034635841846466,ZTF20abovqes,0.0
25781,59324.41349539999,0.0,19.75487518310547,0.1473254859447479,ZTF20abovqes,0.0
25782,59056.38879630016,1.0,18.2632999420166,0.08006501942873,ZTF20abovqes,0.0
25783,59057.35722219991,1.0,18.188451766967773,0.0598376654088497,ZTF20abovqes,0.0
25784,59059.36221060017,1.0,18.74920654296875,0.0767353251576423,ZTF20abovqes,0.0
25785,59060.40537039982,1.0,18.921600341796875,0.0789946094155311,ZTF20abovqes,0.0
25786,59061.30072919978,1.0,19.04808235168457,0.0931115075945854,ZTF20abovqes,0.0
25787,59062.299872700125,1.0,19.22039604187012,0.1365060359239578,ZTF20abovqes,0.0
25788,59063.31561340019,1.0,19.319747924804688,0.1390969455242157,ZTF20abovqes,0.0
25789,59063.34146990022,1.0,19.20342063903809,0.12803415954113,ZTF20abovqes,0.0
25790,59064.3342708,1.0,19.466630935668945,0.1664523482322693,ZTF20abovqes,0.0
25791,59065.34084489988,1.0,19.36731338500977,0.1555525660514831,ZTF20abovqes,0.0
25792,59065.35912040016,1.0,19.485334396362305,0.1663151830434799,ZTF20abovqes,0.0
25793,59066.45282409992,1.0,19.54688262939453,0.1635028570890426,ZTF20abovqes,0.0
25794,59067.30843750015,1.0,19.59811019897461,0.1471983641386032,ZTF20abovqes,0.0
25795,59068.33901620004,1.0,19.77094841003418,0.1660247296094894,ZTF20abovqes,0.0
25796,59068.39554399997,1.0,20.05453491210937,0.2040048986673355,ZTF20abovqes,0.0
25797,59069.41336809984,1.0,19.81382179260254,0.1582362651824951,ZTF20abovqes,0.0
25798,59070.30954860011,1.0,20.159400939941406,0.2316260039806366,ZTF20abovqes,0.0
25799,59071.34675930021,1.0,20.18251609802246,0.185391217470169,ZTF20abovqes,0.0
25800,59072.32694440009,1.0,20.417465209960938,0.1959685236215591,ZTF20abovqes,0.0
25801,59073.30996529991,1.0,20.30040168762207,0.2093721479177475,ZTF20abovqes,0.0
25802,59075.30927080009,1.0,20.313310623168945,0.1943640708923339,ZTF20abovqes,0.0
25803,59329.45598379988,1.0,19.87108421325684,0.2153972387313842,ZTF20abovqes,0.0
25804,59013.24361110013,0.0,20.59819984436035,0.2494949996471405,ZTF20abewogd,0.0
25805,59014.34918980021,0.0,20.046899795532227,0.1636230051517486,ZTF20abewogd,0.0
25806,59017.31255789986,0.0,19.32040023803711,0.1204919964075088,ZTF20abewogd,0.0
25807,59018.34950229991,0.0,19.02989959716797,0.0898230001330375,ZTF20abewogd,0.0
25808,59019.28353009978,0.0,18.921918869018555,0.0881262719631195,ZTF20abewogd,0.0
25809,59020.37099540001,0.0,18.73053932189941,0.075790986418724,ZTF20abewogd,0.0
25810,59022.35150460014,0.0,18.48411750793457,0.0671881958842277,ZTF20abewogd,0.0
25811,59023.33083330002,0.0,18.40721893310547,0.065916933119297,ZTF20abewogd,0.0
25812,59024.36300930008,0.0,18.333721160888672,0.0716634690761566,ZTF20abewogd,0.0
25813,59025.24674770003,0.0,18.27702140808105,0.0541933849453926,ZTF20abewogd,0.0
25814,59026.242581000086,0.0,18.031095504760746,0.0726592093706131,ZTF20abewogd,0.0
25815,59027.24041670002,0.0,18.13555145263672,0.0836722925305366,ZTF20abewogd,0.0
25816,59029.25888889981,0.0,18.18389129638672,0.087910309433937,ZTF20abewogd,0.0
25817,59030.3409258998,0.0,18.097387313842773,0.0722981169819831,ZTF20abewogd,0.0
25818,59031.20038190018,0.0,18.131601333618164,0.0678246691823005,ZTF20abewogd,0.0
25819,59032.47662039986,0.0,18.126445770263672,0.041226465255022,ZTF20abewogd,0.0
25820,59033.21255790023,0.0,18.116878509521484,0.0645384490489959,ZTF20abewogd,0.0
25821,59034.22305560019,0.0,18.16439247131348,0.0853860005736351,ZTF20abewogd,0.0
25822,59035.21805559984,0.0,18.146883010864254,0.1118799149990081,ZTF20abewogd,0.0
25823,59038.47621530015,0.0,18.401138305664062,0.0798970684409141,ZTF20abewogd,0.0
25824,59041.36944440007,0.0,18.675756454467773,0.0751926377415657,ZTF20abewogd,0.0
25825,59044.37061339989,0.0,18.91600608825684,0.0820906013250351,ZTF20abewogd,0.0
25826,59047.28245369997,0.0,19.173416137695312,0.0951938703656196,ZTF20abewogd,0.0
25827,59050.38627310004,0.0,19.56399917602539,0.1214440017938613,ZTF20abewogd,0.0
25828,59053.36745369993,0.0,19.800493240356445,0.1259078532457351,ZTF20abewogd,0.0
25829,59056.42268519988,0.0,19.99789428710937,0.1509593576192855,ZTF20abewogd,0.0
25830,59013.33072920004,1.0,20.299999237060547,0.1679899990558624,ZTF20abewogd,0.0
25831,59014.46782410005,1.0,20.00779914855957,0.1350360065698623,ZTF20abewogd,0.0
25832,59015.341851899866,1.0,19.829500198364254,0.1067410036921501,ZTF20abewogd,0.0
25833,59016.263449099846,1.0,19.29829978942871,0.2333009988069534,ZTF20abewogd,0.0
25834,59019.24533559987,1.0,18.898666381835938,0.0645073279738426,ZTF20abewogd,0.0
25835,59020.4641435002,1.0,18.701143264770508,0.0627744123339653,ZTF20abewogd,0.0
25836,59022.264942099806,1.0,18.516277313232425,0.0659142658114433,ZTF20abewogd,0.0
25837,59023.48108799989,1.0,18.31260681152344,0.0783844888210296,ZTF20abewogd,0.0
25838,59024.23841439979,1.0,18.306133270263672,0.0582376904785633,ZTF20abewogd,0.0
25839,59025.183877300005,1.0,18.232181549072266,0.06078777089715,ZTF20abewogd,0.0
25840,59026.46783560002,1.0,18.201744079589844,0.0542359873652458,ZTF20abewogd,0.0
25841,59027.26966439979,1.0,18.14369773864746,0.0555888339877128,ZTF20abewogd,0.0
25842,59028.234768500086,1.0,18.139028549194336,0.063935101032257,ZTF20abewogd,0.0
25843,59031.24468749994,1.0,18.144933700561523,0.0642581805586814,ZTF20abewogd,0.0
25844,59032.32940969989,1.0,18.054035186767575,0.0449675172567367,ZTF20abewogd,0.0
25845,59033.34555559978,1.0,18.12019157409668,0.0520397201180458,ZTF20abewogd,0.0
25846,59034.36752310023,1.0,18.122051239013672,0.0583819262683391,ZTF20abewogd,0.0
25847,59035.35023149988,1.0,18.154220581054688,0.0589035749435424,ZTF20abewogd,0.0
25848,59038.36829859996,1.0,18.34232711791992,0.071450226008892,ZTF20abewogd,0.0
25849,59041.27689810004,1.0,18.56212043762207,0.0821576118469238,ZTF20abewogd,0.0
25850,59044.38635420008,1.0,18.66668128967285,0.0577563941478729,ZTF20abewogd,0.0
25851,59047.414803199936,1.0,18.83264541625977,0.0638513341546058,ZTF20abewogd,0.0
25852,59050.445717600174,1.0,18.8501091003418,0.078840285539627,ZTF20abewogd,0.0
25853,59053.44942130009,1.0,18.99681282043457,0.059906218200922,ZTF20abewogd,0.0
25854,59056.36212959979,1.0,19.02678108215332,0.1156902462244033,ZTF20abewogd,0.0
25855,59061.37725690007,1.0,19.128189086914062,0.0950875133275985,ZTF20abewogd,0.0
25856,59063.34197920002,1.0,19.001930236816406,0.139194369316101,ZTF20abewogd,0.0
25857,59064.38090279978,1.0,19.423656463623047,0.1897226125001907,ZTF20abewogd,0.0
25858,59066.45184030011,1.0,19.31619071960449,0.1312720775604248,ZTF20abewogd,0.0
25859,59069.41284719994,1.0,19.52722549438477,0.1259050965309143,ZTF20abewogd,0.0
25860,59075.30640049977,1.0,19.8017578125,0.1271913200616836,ZTF20abewogd,0.0
25861,58994.41313660005,0.0,19.68950080871582,0.1033369973301887,ZTF20abbplei,0.0
25862,58995.3229398001,0.0,19.10429954528809,0.0708879977464675,ZTF20abbplei,0.0
25863,58996.33005789993,0.0,18.480899810791016,0.0634389966726303,ZTF20abbplei,0.0
25864,58997.38546299981,0.0,18.02079963684082,0.0538979992270469,ZTF20abbplei,0.0
25865,58998.36402780004,0.0,17.743099212646484,0.0448260009288787,ZTF20abbplei,0.0
25866,58999.4019559999,0.0,17.587400436401367,0.0554590001702308,ZTF20abbplei,0.0
25867,59000.310000000056,0.0,17.445499420166016,0.0567860007286071,ZTF20abbplei,0.0
25868,59000.41532409983,0.0,17.4419002532959,0.0912960022687912,ZTF20abbplei,0.0
25869,59001.390798599925,0.0,17.42530059814453,0.051791001111269,ZTF20abbplei,0.0
25870,59002.40450230008,0.0,17.347000122070312,0.0700950026512146,ZTF20abbplei,0.0
25871,59004.2222684999,0.0,17.449399948120117,0.061099000275135,ZTF20abbplei,0.0
25872,59005.223865699954,0.0,17.51930046081543,0.0688920021057128,ZTF20abbplei,0.0
25873,59011.27969910018,0.0,18.19440078735352,0.0615309998393058,ZTF20abbplei,0.0
25874,59012.31299770018,0.0,18.376100540161133,0.0582199990749359,ZTF20abbplei,0.0
25875,59014.34056709986,0.0,18.62879943847656,0.0650060027837753,ZTF20abbplei,0.0
25876,59015.3120833002,0.0,18.734600067138672,0.063118003308773,ZTF20abbplei,0.0
25877,59016.33734950004,0.0,18.79159927368164,0.0664879977703094,ZTF20abbplei,0.0
25878,59018.339826399926,0.0,18.99690055847168,0.0781119987368583,ZTF20abbplei,0.0
25879,59020.22377309995,0.0,19.049484252929688,0.0779477432370185,ZTF20abbplei,0.0
25880,59022.34347219998,0.0,19.28874015808105,0.1000044196844101,ZTF20abbplei,0.0
25881,59023.320763899945,0.0,19.307071685791016,0.0764535814523696,ZTF20abbplei,0.0
25882,59024.28943290003,0.0,19.39712142944336,0.1070248931646347,ZTF20abbplei,0.0
25883,59025.24969909992,0.0,19.486724853515625,0.1180896311998367,ZTF20abbplei,0.0
25884,59026.36467589997,0.0,19.542329788208008,0.1147062852978706,ZTF20abbplei,0.0
25885,59027.23828699999,0.0,19.50168228149414,0.1108303889632225,ZTF20abbplei,0.0
25886,59028.33811340016,0.0,19.58118438720703,0.1122217774391174,ZTF20abbplei,0.0
25887,59030.35008100001,0.0,19.744447708129883,0.1552321165800094,ZTF20abbplei,0.0
25888,59031.1936458,0.0,19.68858528137207,0.1818389445543289,ZTF20abbplei,0.0
25889,59032.393113399856,0.0,19.49615859985352,0.1569573879241943,ZTF20abbplei,0.0
25890,59033.21997690015,0.0,19.639902114868164,0.2110806107521057,ZTF20abbplei,0.0
25891,59038.26016200008,0.0,20.009424209594727,0.1567500084638595,ZTF20abbplei,0.0
25892,59041.2256713002,0.0,20.12796974182129,0.1370195597410202,ZTF20abbplei,0.0
25893,59044.32635420002,0.0,19.89789390563965,0.1591284275054931,ZTF20abbplei,0.0
25894,59047.25677079987,0.0,20.134788513183597,0.1542608439922332,ZTF20abbplei,0.0
25895,59053.340104199946,0.0,20.22871208190918,0.1408102512359619,ZTF20abbplei,0.0
25896,59056.27552080015,0.0,20.259899139404297,0.1687429994344711,ZTF20abbplei,0.0
25897,59068.19417819986,0.0,20.498899459838867,0.2193650007247924,ZTF20abbplei,0.0
25898,59074.22821759991,0.0,20.383766174316406,0.2154737114906311,ZTF20abbplei,0.0
25899,58995.27604170004,1.0,19.12030029296875,0.1202059984207153,ZTF20abbplei,0.0
25900,58996.30792819988,1.0,18.51210021972656,0.0645459964871406,ZTF20abbplei,0.0
25901,58997.30241899984,1.0,18.088600158691406,0.0582950003445148,ZTF20abbplei,0.0
25902,58998.3121181,1.0,17.794599533081055,0.0509600006043911,ZTF20abbplei,0.0
25903,58999.31068289978,1.0,17.62380027770996,0.0493989996612072,ZTF20abbplei,0.0
25904,58999.35152779985,1.0,17.61210060119629,0.0487469993531703,ZTF20abbplei,0.0
25905,59000.344849499874,1.0,17.436199188232422,0.0462459996342659,ZTF20abbplei,0.0
25906,59000.391932900064,1.0,17.5226993560791,0.149053007364273,ZTF20abbplei,0.0
25907,59001.27837960003,1.0,17.382099151611328,0.0475180000066757,ZTF20abbplei,0.0
25908,59004.286562500056,1.0,17.252099990844727,0.0434359982609748,ZTF20abbplei,0.0
25909,59005.283194399904,1.0,16.984600067138672,0.0879859998822212,ZTF20abbplei,0.0
25910,59009.36318290001,1.0,17.37150001525879,0.0512129999697208,ZTF20abbplei,0.0
25911,59011.25982639985,1.0,17.481399536132812,0.0766709968447685,ZTF20abbplei,0.0
25912,59013.31499999994,1.0,17.622100830078125,0.0430740006268024,ZTF20abbplei,0.0
25913,59014.26158560021,1.0,17.6875,0.0588879995048046,ZTF20abbplei,0.0
25914,59015.31804399984,1.0,17.74519920349121,0.0484930016100406,ZTF20abbplei,0.0
25915,59016.25780089991,1.0,17.856300354003906,0.0792469978332519,ZTF20abbplei,0.0
25916,59017.29060189985,1.0,17.92919921875,0.0659400001168251,ZTF20abbplei,0.0
25917,59020.27890049992,1.0,18.1164665222168,0.0572584234178066,ZTF20abbplei,0.0
25918,59022.25346060004,1.0,18.261533737182617,0.0823709964752197,ZTF20abbplei,0.0
25919,59023.29837960005,1.0,18.38359832763672,0.0774719640612602,ZTF20abbplei,0.0
25920,59024.257361100055,1.0,18.42694664001465,0.0865649878978729,ZTF20abbplei,0.0
25921,59025.1958217998,1.0,18.33449935913086,0.0860830023884773,ZTF20abbplei,0.0
25922,59027.27028940013,1.0,18.701400756835938,0.1082160025835037,ZTF20abbplei,0.0
25923,59028.23221059982,1.0,18.68839263916016,0.0892571434378624,ZTF20abbplei,0.0
25924,59031.2467013998,1.0,18.831830978393555,0.108739748597145,ZTF20abbplei,0.0
25925,59032.24310189998,1.0,18.826868057250977,0.095621220767498,ZTF20abbplei,0.0
25926,59033.33179400023,1.0,18.937360763549805,0.1306304186582565,ZTF20abbplei,0.0
25927,59034.33971060021,1.0,18.976213455200195,0.1037591323256492,ZTF20abbplei,0.0
25928,59037.3283218001,1.0,18.976577758789062,0.0979767143726348,ZTF20abbplei,0.0
25929,59039.31043979991,1.0,19.16550064086914,0.1082509979605674,ZTF20abbplei,0.0
25930,59041.25582179986,1.0,19.27106666564941,0.1427974104881286,ZTF20abbplei,0.0
25931,59062.23172450019,1.0,19.68179702758789,0.1742530763149261,ZTF20abbplei,0.0
25932,59037.22108800011,0.0,20.202699661254883,0.3192589879035949,ZTF20abjubmm,0.0
25933,59040.23552080011,0.0,19.337465286254883,0.0934617146849632,ZTF20abjubmm,0.0
25934,59043.2178588002,0.0,18.89104652404785,0.0830444172024726,ZTF20abjubmm,0.0
25935,59046.2155439998,0.0,18.73645782470703,0.0646613240242004,ZTF20abjubmm,0.0
25936,59049.31268520001,0.0,18.68564987182617,0.0694101899862289,ZTF20abjubmm,0.0
25937,59052.27806709986,0.0,18.690698623657227,0.0680736005306243,ZTF20abjubmm,0.0
25938,59055.29975689994,0.0,18.804319381713867,0.0716709792613983,ZTF20abjubmm,0.0
25939,59062.19768519979,0.0,19.16097450256348,0.1453151106834411,ZTF20abjubmm,0.0
25940,59063.264675899874,0.0,19.305234909057617,0.1318669617176056,ZTF20abjubmm,0.0
25941,59064.201770800166,0.0,19.517000198364254,0.2294110059738159,ZTF20abjubmm,0.0
25942,59065.22091440018,0.0,19.435434341430664,0.1905997693538665,ZTF20abjubmm,0.0
25943,59066.18696760014,0.0,19.68346405029297,0.1688069999217987,ZTF20abjubmm,0.0
25944,59067.2047569002,0.0,19.576642990112305,0.1306481957435608,ZTF20abjubmm,0.0
25945,59068.1961110998,0.0,19.89161491394043,0.1369587332010269,ZTF20abjubmm,0.0
25946,59069.18594910018,0.0,19.846797943115234,0.12391197681427,ZTF20abjubmm,0.0
25947,59070.24629630009,0.0,19.92302131652832,0.1457874625921249,ZTF20abjubmm,0.0
25948,59072.24284720002,0.0,20.037721633911133,0.1637910604476928,ZTF20abjubmm,0.0
25949,59073.23781249998,0.0,20.31532096862793,0.1863152980804443,ZTF20abjubmm,0.0
25950,59074.199432900175,0.0,20.165075302124023,0.1519768238067627,ZTF20abjubmm,0.0
25951,59040.27611109987,1.0,19.331695556640625,0.1095585227012634,ZTF20abjubmm,0.0
25952,59043.263981500175,1.0,18.987743377685547,0.0926546603441238,ZTF20abjubmm,0.0
25953,59046.20657410007,1.0,18.74745750427246,0.065711922943592,ZTF20abjubmm,0.0
25954,59049.34953700006,1.0,18.67365837097168,0.078563392162323,ZTF20abjubmm,0.0
25955,59052.17290510005,1.0,18.68450164794922,0.0680000707507133,ZTF20abjubmm,0.0
25956,59052.259953700006,1.0,18.62305450439453,0.0713581219315528,ZTF20abjubmm,0.0
25957,59055.24557870021,1.0,18.72189140319824,0.0781653970479965,ZTF20abjubmm,0.0
25958,59059.16585650016,1.0,18.83757972717285,0.0868272334337234,ZTF20abjubmm,0.0
25959,59062.22164350003,1.0,19.081005096435547,0.1282456219196319,ZTF20abjubmm,0.0
25960,59063.17847219994,1.0,18.91986846923828,0.118248850107193,ZTF20abjubmm,0.0
25961,59064.29186340002,1.0,19.096662521362305,0.1737733483314514,ZTF20abjubmm,0.0
25962,59065.17384260008,1.0,19.072927474975582,0.1093126535415649,ZTF20abjubmm,0.0
25963,59066.22364579979,1.0,19.237192153930664,0.1357775032520294,ZTF20abjubmm,0.0
25964,59067.1764814998,1.0,19.21355628967285,0.097499631345272,ZTF20abjubmm,0.0
25965,59069.19962960016,1.0,19.331884384155277,0.0824199914932251,ZTF20abjubmm,0.0
25966,59070.19804400019,1.0,19.282930374145508,0.0950867906212806,ZTF20abjubmm,0.0
25967,59071.18446760019,1.0,19.35445213317871,0.1001353487372398,ZTF20abjubmm,0.0
25968,59072.19590280019,1.0,19.38246726989746,0.1116289496421814,ZTF20abjubmm,0.0
25969,59073.20877309982,1.0,19.36354637145996,0.0885530635714531,ZTF20abjubmm,0.0
25970,59074.1822453998,1.0,19.45416259765625,0.1338004618883133,ZTF20abjubmm,0.0
25971,59045.46186339995,0.0,20.13314819335937,0.2112975716590881,ZTF20abegjdh,0.0
25972,59048.46961810021,0.0,20.231599807739254,0.2365050017833709,ZTF20abegjdh,0.0
25973,59048.48196760006,0.0,20.27910041809082,0.2500439882278442,ZTF20abegjdh,0.0
25974,59049.46491899993,0.0,20.43910217285156,0.1780803501605987,ZTF20abegjdh,0.0
25975,59050.43296300015,0.0,20.137880325317383,0.2002042531967163,ZTF20abegjdh,0.0
25976,59051.46458330005,0.0,20.359899520874023,0.2150730043649673,ZTF20abegjdh,0.0
25977,59052.48062499985,0.0,20.35740089416504,0.2231120020151138,ZTF20abegjdh,0.0
25978,59053.424074099865,0.0,20.30723190307617,0.214851826429367,ZTF20abegjdh,0.0
25979,59054.474490699824,0.0,20.46389961242676,0.2420839965343475,ZTF20abegjdh,0.0
25980,59054.483576400205,0.0,20.518400192260746,0.2287580072879791,ZTF20abegjdh,0.0
25981,59056.45282409992,0.0,20.50437355041504,0.2151730209589004,ZTF20abegjdh,0.0
25982,59056.45872690016,0.0,20.595199584960938,0.2300769984722137,ZTF20abegjdh,0.0
25983,59057.43229170004,0.0,20.592300415039062,0.2882330119609833,ZTF20abegjdh,0.0
25984,59060.47024310008,0.0,20.89620018005371,0.3272809982299804,ZTF20abegjdh,0.0
25985,59060.49094909988,0.0,20.526100158691406,0.2563849985599518,ZTF20abegjdh,0.0
25986,59036.39053239999,1.0,19.604877471923828,0.2161948829889297,ZTF20abegjdh,0.0
25987,59039.46002310002,1.0,19.418703079223636,0.1326691955327987,ZTF20abegjdh,0.0
25988,59042.47417820012,1.0,19.489707946777344,0.1319679617881775,ZTF20abegjdh,0.0
25989,59042.47417820012,1.0,19.48970031738281,0.131968006491661,ZTF20abegjdh,0.0
25990,59048.43288190011,1.0,19.515226364135746,0.108348935842514,ZTF20abegjdh,0.0
25991,59049.416550899856,1.0,19.62449836730957,0.139412447810173,ZTF20abegjdh,0.0
25992,59049.4312616,1.0,19.506452560424805,0.0848792195320129,ZTF20abegjdh,0.0
25993,59050.47133099986,1.0,19.59117317199707,0.1008747816085815,ZTF20abegjdh,0.0
25994,59051.43600689992,1.0,19.641403198242188,0.122734859585762,ZTF20abegjdh,0.0
25995,59052.42870370019,1.0,19.569175720214844,0.1297026425600052,ZTF20abegjdh,0.0
25996,59053.46768519981,1.0,19.53496360778809,0.0979203879833221,ZTF20abegjdh,0.0
25997,59054.43236109987,1.0,19.68763732910156,0.1441039592027664,ZTF20abegjdh,0.0
25998,59055.46994209988,1.0,19.718669891357425,0.136279359459877,ZTF20abegjdh,0.0
25999,59055.49331020005,1.0,19.71575736999512,0.1571240723133087,ZTF20abegjdh,0.0
26000,59056.468518500216,1.0,19.71874046325684,0.1036739125847816,ZTF20abegjdh,0.0
26001,59056.485370399896,1.0,19.78130340576172,0.1318656951189041,ZTF20abegjdh,0.0
26002,59057.47104169987,1.0,19.66817855834961,0.1320819705724716,ZTF20abegjdh,0.0
26003,59059.467777799815,1.0,19.86344337463379,0.1407948285341262,ZTF20abegjdh,0.0
26004,59060.44762729993,1.0,19.869991302490234,0.1112090721726417,ZTF20abegjdh,0.0
26005,59062.47740740003,1.0,20.03374290466309,0.1941274404525756,ZTF20abegjdh,0.0
26006,59064.44644680014,1.0,20.05299949645996,0.2282370030879974,ZTF20abegjdh,0.0
26007,59066.46531250002,1.0,20.104400634765625,0.2579419910907745,ZTF20abegjdh,0.0
26008,59069.42874999996,1.0,20.2067813873291,0.2138930112123489,ZTF20abegjdh,0.0
26009,59073.46787039982,1.0,20.518836975097656,0.2148425579071045,ZTF20abegjdh,0.0
26010,59037.2474421002,0.0,20.03199958801269,0.2987500131130218,ZTF20abkawmx,0.0
26011,59037.2479514,0.0,20.14590072631836,0.3309409916400909,ZTF20abkawmx,0.0
26012,59038.285196799785,0.0,20.275999069213867,0.3162409961223602,ZTF20abkawmx,0.0
26013,59039.343622699846,0.0,20.04520034790039,0.2299450039863586,ZTF20abkawmx,0.0
26014,59039.34509260021,0.0,20.331199645996094,0.2453889995813369,ZTF20abkawmx,0.0
26015,59040.24422449991,0.0,20.231454849243164,0.1997009217739105,ZTF20abkawmx,0.0
26016,59040.25512730004,0.0,20.137136459350582,0.1580215245485305,ZTF20abkawmx,0.0
26017,59041.36562500009,0.0,20.17261505126953,0.2097147107124328,ZTF20abkawmx,0.0
26018,59042.32152780006,0.0,20.07620048522949,0.1819694936275482,ZTF20abkawmx,0.0
26019,59042.32249999978,0.0,20.03386116027832,0.1626147627830505,ZTF20abkawmx,0.0
26020,59043.22851849999,0.0,20.29730033874512,0.1972319930791854,ZTF20abkawmx,0.0
